0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
18,61.0,33.0,36.0,37.0,22,21,19,20,33.0,24.0,38.0,39.0,40.0,20.0,37.0,41.0,43.0,43.0,24,25,41.0,25,22,21,27.0,29.0,39.0,39.0,38.0,23,63.0,25,20,20,21,48.0,20,24,16,18,31.0,38.0,37.0,33.0,32.0,26,39.0,25,22,20,21,16,22,18,23,40.0,33.0,36.0,38.0,23.0,38.0,25,24,41.0,22.0,43.0,21,40.0,40.0,21,40.0,41.0,34.0,38.0,32.0,24.0,30.0,30.0,21
43,113.0,62.0,63.0,64.0,47,46,44,45,61.0,54.0,65.0,66.0,66.0,62.0,69.0,67.0,68.0,69.0,48,49,67.0,48,47,46,56.0,58.0,66.0,65.0,65.0,47,113.0,48,45,45,46,82.0,44,48,42,42,59.0,64.0,64.0,61.0,60.0,49,73.0,49,47,45,45,42,47,43,47,66.0,61.0,63.0,65.0,83.0,91.0,48,48,79.0,78.0,68.0,46,66.0,67.0,47,66.0,67.0,62.0,65.0,60.0,98.0,58.0,59.0,46
69,165.0,90.0,91.0,92.0,71,71,69,70,89.0,85.0,92.0,92.0,92.0,105.0,102.0,93.0,93.0,94.0,71,72,92.0,71,71,70,85.0,87.0,92.0,91.0,92.0,71,,72,70,70,71,116.0,69,72,67,67,87.0,90.0,90.0,89.0,88.0,73,107.0,73,71,69,69,67,71,69,71,92.0,89.0,89.0,92.0,144.0,144.0,72,72,117.0,133.0,93.0,70,93.0,94.0,72,93.0,93.0,91.0,92.0,89.0,,87.0,87.0,72
94,,119.0,118.0,119.0,96,95,94,94,117.0,115.0,120.0,119.0,118.0,147.0,134.0,119.0,119.0,120.0,95,96,118.0,95,95,95,115.0,115.0,119.0,118.0,119.0,95,,96,95,95,95,150.0,94,96,93,92,115.0,116.0,117.0,117.0,116.0,96,142.0,97,96,94,94,93,96,94,94,118.0,117.0,116.0,118.0,,,95,95,155.0,,118.0,94,119.0,121.0,97,119.0,119.0,119.0,119.0,117.0,,115.0,116.0,97
119,,148.0,146.0,146.0,120,120,118,119,145.0,145.0,147.0,146.0,144.0,,,145.0,144.0,146.0,119,119,143.0,118,119,119,144.0,144.0,146.0,144.0,146.0,119,,120,120,120,120,,119,120,118,117,144.0,143.0,144.0,145.0,144.0,119,,121,120,119,118,119,121,119,118,144.0,145.0,143.0,145.0,,,119,119,,,142.0,119,145.0,148.0,122,146.0,145.0,147.0,145.0,145.0,,144.0,145.0,122
145,,,,,145,144,143,143,,,,,,,,,,,142,142,,142,144,144,,,,,,143,,144,145,144,145,,144,143,144,142,,,,,,143,,145,144,144,143,144,145,145,142,,,,,,,142,142,,,,143,,,147,,,,,,,,,147
